direction_key,winner_model,winner_avg_score,num_sentences,rate_per_hour,est_hours
heb_Hebr-kat_Geor,shaomutan_remedy-9b-22,0.920873863,620638,33,18.8
heb_Hebr-kaz_Cyrl,shaomutan_remedy-9b-22,0.945758794,398460,33,12.1
heb_Hebr-khk_Cyrl,metricx24,0.799109822,128570,300,0.4
heb_Hebr-khm_Khmr,shaomutan_remedy-9b-22,0.918726599,496979,33,15.1
heb_Hebr-kin_Latn,shaomutan_remedy-9b-22,0.836664312,89762,33,2.7
heb_Hebr-kir_Cyrl,shaomutan_remedy-9b-22,0.890456684,82165,33,2.5
heb_Hebr-kmr_Latn,metricx24,0.723139492,85606,300,0.3
heb_Hebr-kor_Hang,metricx24,0.824962,24635602,300,82.1
heb_Hebr-kor_Zyyy,metricx24,unknown,3284324,300,10.9
heb_Hebr-lao_Laoo,qwen3-4b-instruct-2507,0.885913,83635,20,4.2
heb_Hebr-lat_Latn,metricx24,unknown,341983,300,1.1
heb_Hebr-lav_Latn,metricx24,unknown,971364,300,3.2
heb_Hebr-lim_Latn,qwen3-4b-instruct-2507,0.809791,175134,20,8.8
heb_Hebr-lit_Latn,metricx24,0.802508,9192050,300,30.6
heb_Hebr-ltz_Latn,qwen3-4b-instruct-2507,0.895321,209132,20,10.5
heb_Hebr-lvs_Latn,metricx24,0.748767,4226509,300,14.1
heb_Hebr-lzh_Hani,metricx24,unknown,501598,300,1.7
heb_Hebr-mal_Mlym,metricx24,0.797839,3705285,300,12.4
heb_Hebr-mar_Deva,metricx24,0.78738,1648029,300,5.5
heb_Hebr-mhr_Cyrl,metricx24,unknown,134930,300,0.4
heb_Hebr-mkd_Cyrl,metricx24,0.857695,5329294,300,17.8
heb_Hebr-mlg_Latn,metricx24,unknown,216168,300,0.7
heb_Hebr-mlt_Latn,shaomutan_remedy-9b-22,0.938253993,138322,33,4.2
heb_Hebr-mon_Cyrl,metricx24,unknown,126343,300,0.4
heb_Hebr-mri_Latn,shaomutan_remedy-9b-22,0.764914974,65285,33,2.0
heb_Hebr-msa_Latn,metricx24,unknown,5660478,300,18.9
heb_Hebr-mya_Mymr,shaomutan_remedy-9b-22,0.91163837,773870,33,23.5
heb_Hebr-nap_Latn,metricx24,unknown,82486,300,0.3
heb_Hebr-nds_Latn,metricx24,unknown,163781,300,0.5
heb_Hebr-nep_Deva,metricx24,unknown,432216,300,1.4
heb_Hebr-nld_Latn,metricx24,0.911839,57152151,300,190.5
heb_Hebr-nno_Latn,shaomutan_remedy-9b-22,0.939660434,453012,33,13.7
heb_Hebr-nob_Latn,shaomutan_remedy-9b-22,0.926326085,19980863,33,605.5
heb_Hebr-nor_Latn,metricx24,unknown,8925407,300,29.8
heb_Hebr-npi_Deva,shaomutan_remedy-9b-22,0.906835872,1256978,33,38.1
heb_Hebr-nso_Latn,metricx24,0.64274386,24108,300,0.1
heb_Hebr-oci_Latn,shaomutan_remedy-9b-22,0.898919171,202238,33,6.1
heb_Hebr-pan_Guru,qwen3-4b-instruct-2507,0.946755,113569,20,5.7
heb_Hebr-pap_Latn,qwen3-4b-instruct-2507,0.853997,81505,20,4.1
heb_Hebr-plt_Latn,metricx24,0.776484845,553003,300,1.8
heb_Hebr-pol_Latn,metricx24,0.804098,56433032,300,188.1
heb_Hebr-por_Latn,metricx24,0.871102,61781033,300,205.9
heb_Hebr-pus_Arab,metricx24,unknown,64878,300,0.2
heb_Hebr-rmy_Latn,metricx24,unknown,58715,300,0.2
heb_Hebr-ron_Latn,metricx24,0.860097,53833797,300,179.4
heb_Hebr-rus_Cyrl,metricx24,0.890242,47180178,300,157.3
heb_Hebr-scn_Latn,qwen3-4b-instruct-2507,0.832419,110852,20,5.5
heb_Hebr-sin_Sinh,shaomutan_remedy-9b-22,0.916993906,3851617,33,116.7
heb_Hebr-slk_Latn,metricx24,0.793894,14162704,300,47.2
heb_Hebr-slv_Latn,metricx24,0.869783,20714161,300,69.0
heb_Hebr-sna_Latn,shaomutan_remedy-9b-22,0.786582368,69762,33,2.1
heb_Hebr-snd_Arab,qwen3-4b-instruct-2507,0.87446,131593,20,6.6
heb_Hebr-som_Latn,shaomutan_remedy-9b-22,0.780962979,145118,33,4.4
heb_Hebr-spa_Latn,qwen3-4b-instruct-2507,0.950772,116122,20,5.8
heb_Hebr-sqi_Latn,metricx24,unknown,1432839,300,4.8
heb_Hebr-srd_Latn,qwen3-4b-instruct-2507,0.842638,596185,20,29.8
heb_Hebr-srp_Cyrl,metricx24,0.883051,5203342,300,17.3
heb_Hebr-srp_Latn,metricx24,unknown,32945193,300,109.8
heb_Hebr-sun_Latn,shaomutan_remedy-9b-22,0.867003537,187273,33,5.7
heb_Hebr-swa_Latn,metricx24,unknown,831082,300,2.8
heb_Hebr-swc_Latn,metricx24,unknown,167833,300,0.6
heb_Hebr-swe_Latn,metricx24,0.88054,44204179,300,147.3
heb_Hebr-swh_Latn,shaomutan_remedy-9b-22,0.923843999,846207,33,25.6
heb_Hebr-tam_Taml,metricx24,0.818331,3577119,300,11.9
heb_Hebr-tat_Cyrl,shaomutan_remedy-9b-22,0.888946747,126868,33,3.8
heb_Hebr-tel_Telu,metricx24,0.766456,1313640,300,4.4
heb_Hebr-tgk_Cyrl,qwen3-4b-instruct-2507,0.884689,118184,20,5.9
heb_Hebr-tgl_Latn,shaomutan_remedy-9b-22,0.945765937,1401779,33,42.5
heb_Hebr-tha_Thai,metricx24,0.821228,17608279,300,58.7
heb_Hebr-tur_Latn,metricx24,0.769187,52540656,300,175.1
heb_Hebr-ukr_Cyrl,metricx24,0.821517,12269805,300,40.9
heb_Hebr-und_Geor,metricx24,unknown,45148,300,0.2
heb_Hebr-und_Hira,metricx24,unknown,84984,300,0.3
heb_Hebr-und_Kana,metricx24,unknown,298702,300,1.0
heb_Hebr-urd_Arab,shaomutan_remedy-9b-22,0.898618303,2525843,33,76.5
heb_Hebr-uzn_Latn,qwen3-4b-instruct-2507,0.862205,210586,20,10.5
heb_Hebr-vec_Latn,qwen3-4b-instruct-2507,0.884077,277356,20,13.9
heb_Hebr-vie_Latn,shaomutan_remedy-9b-22,0.945571032,28652506,33,868.3
heb_Hebr-wln_Latn,metricx24,unknown,41702,300,0.1
heb_Hebr-xho_Latn,shaomutan_remedy-9b-22,0.798894319,419464,33,12.7
heb_Hebr-yor_Latn,shaomutan_remedy-9b-22,0.737696807,77941,33,2.4
heb_Hebr-yue_Hani,metricx24,unknown,922881,300,3.1
heb_Hebr-zho_Hans,metricx24,0.851112,8935170,300,29.8
heb_Hebr-zho_Hant,metricx24,0.835019,6286187,300,21.0
heb_Hebr-zsm_Latn,metricx24,0.83387,3933946,300,13.1
heb_Hebr-zul_Latn,shaomutan_remedy-9b-22,0.841894266,85246,33,2.6
hil_Latn-eng_Latn,metricx24,unknown,895227,300,3.0
hin_Deva-als_Latn,qwen3-4b-instruct-2507,0.932698,957231,20,47.9
hin_Deva-cmn_Hani,metricx24,unknown,3202381,300,10.7
hin_Deva-dan_Latn,qwen3-4b-instruct-2507,0.951339,115874,20,5.8
hin_Deva-eng_Latn,qwen3-4b-instruct-2507,0.978347,717744,20,35.9
hin_Deva-eus_Latn,shaomutan_remedy-9b-22,0.928604716,51158,33,1.6
hin_Deva-fil_Latn,metricx24,unknown,786699,300,2.6
hin_Deva-fur_Latn,qwen3-4b-instruct-2507,0.895679,225159,20,11.3
hin_Deva-hat_Latn,shaomutan_remedy-9b-22,0.88530358,338587,33,10.3
hin_Deva-hbs_Latn,metricx24,unknown,102264,300,0.3
hin_Deva-hin_Deva,metricx24,unknown,441731,300,1.5
hin_Deva-hne_Deva,bicleaner-ai,0.925710304,175413,250,0.7
hin_Deva-hrv_Latn,metricx24,0.9083,4678958,300,15.6
hin_Deva-hun_Latn,metricx24,0.810842,7539688,300,25.1
hin_Deva-hye_Armn,qwen3-4b-instruct-2507,0.926849,511184,20,25.6
hin_Deva-ibo_Latn,shaomutan_remedy-9b-22,0.784208901,157086,33,4.8
hin_Deva-ilo_Latn,qwen3-4b-instruct-2507,0.819881,98216,20,4.9
hin_Deva-ind_Latn,metricx24,0.862962,12829581,300,42.8
hin_Deva-isl_Latn,shaomutan_remedy-9b-22,0.903228277,1450167,33,43.9
hin_Deva-ita_Latn,metricx24,0.882467,11570939,300,38.6
hin_Deva-jav_Latn,qwen3-4b-instruct-2507,0.885719,460001,20,23.0
hin_Deva-jpn_Jpan,metricx24,0.803425,6953409,300,23.2
hin_Deva-kan_Knda,shaomutan_remedy-9b-22,0.944518172,2214268,33,67.1
hin_Deva-kas_Deva,metricx24,0.433906746,166387,300,0.6
hin_Deva-kat_Geor,shaomutan_remedy-9b-22,0.946382359,668123,33,20.2
hin_Deva-kaz_Cyrl,shaomutan_remedy-9b-22,0.927323725,557100,33,16.9
hin_Deva-khk_Cyrl,metricx24,0.815842593,180726,300,0.6
hin_Deva-khm_Khmr,qwen3-4b-instruct-2507,0.91892,391843,20,19.6
hin_Deva-kin_Latn,shaomutan_remedy-9b-22,0.84570969,72364,33,2.2
hin_Deva-kir_Cyrl,shaomutan_remedy-9b-22,0.906364416,188493,33,5.7
hin_Deva-kmr_Latn,metricx24,0.738223466,107767,300,0.4
hin_Deva-kor_Hang,metricx24,0.831554,5895711,300,19.7
hin_Deva-kor_Zyyy,metricx24,unknown,1457761,300,4.9
hin_Deva-lao_Laoo,qwen3-4b-instruct-2507,0.90002,158471,20,7.9
hin_Deva-lat_Latn,metricx24,unknown,228227,300,0.8
hin_Deva-lav_Latn,metricx24,unknown,725229,300,2.4
hin_Deva-lim_Latn,qwen3-4b-instruct-2507,0.840886,77056,20,3.9
hin_Deva-lit_Latn,metricx24,0.798593,5696186,300,19.0
hin_Deva-ltz_Latn,qwen3-4b-instruct-2507,0.904256,170284,20,8.5
hin_Deva-lvs_Latn,metricx24,0.746254,3249038,300,10.8
hin_Deva-lzh_Hani,metricx24,unknown,251666,300,0.8
hin_Deva-mag_Deva,bicleaner-ai,0.919240916,247876,250,1.0
hin_Deva-mai_Deva,bicleaner-ai,0.949877551,458393,250,1.8
hin_Deva-mal_Mlym,metricx24,0.827194,3757668,300,12.5
hin_Deva-mar_Deva,metricx24,0.817501,3482587,300,11.6
hin_Deva-mkd_Cyrl,metricx24,0.845799,1910008,300,6.4
hin_Deva-mlg_Latn,metricx24,unknown,234791,300,0.8
hin_Deva-mlt_Latn,shaomutan_remedy-9b-22,0.930233878,180220,33,5.5
hin_Deva-mon_Cyrl,metricx24,unknown,190685,300,0.6
hin_Deva-mri_Latn,shaomutan_remedy-9b-22,0.762741626,115395,33,3.5
hin_Deva-msa_Latn,metricx24,unknown,2742148,300,9.1
hin_Deva-mya_Mymr,shaomutan_remedy-9b-22,0.930597054,424089,33,12.9
hin_Deva-nds_Latn,metricx24,unknown,134118,300,0.4
hin_Deva-nep_Deva,metricx24,unknown,1150546,300,3.8
hin_Deva-nld_Latn,metricx24,0.893597,10218391,300,34.1
hin_Deva-nno_Latn,shaomutan_remedy-9b-22,0.93507642,283139,33,8.6
hin_Deva-nob_Latn,shaomutan_remedy-9b-22,0.930060961,2411659,33,73.1
hin_Deva-nor_Latn,metricx24,unknown,2012671,300,6.7
hin_Deva-npi_Deva,bicleaner-ai,0.964700846,960520,250,3.8
hin_Deva-nya_Latn,shaomutan_remedy-9b-22,0.79344412,100438,33,3.0
hin_Deva-oci_Latn,qwen3-4b-instruct-2507,0.896864,158370,20,7.9
hin_Deva-ory_Orya,m-prometheus-7b,0.952473868,1350175,15,90.0
hin_Deva-pan_Guru,bicleaner-ai,0.935418118,1109850,250,4.4
hin_Deva-pbt_Arab,shaomutan_remedy-9b-22,0.812753307,367036,33,11.1
hin_Deva-plt_Latn,metricx24,0.782062975,571763,300,1.9
hin_Deva-pol_Latn,metricx24,0.794187,9454019,300,31.5
hin_Deva-por_Latn,metricx24,0.852365,13466481,300,44.9
hin_Deva-pus_Arab,metricx24,unknown,145169,300,0.5
hin_Deva-ron_Latn,metricx24,0.839634,6443476,300,21.5
hin_Deva-rus_Cyrl,metricx24,0.866761,13115843,300,43.7
hin_Deva-san_Deva,shaomutan_remedy-9b-22,0.801898731,324009,33,9.8
hin_Deva-sin_Sinh,shaomutan_remedy-9b-22,0.926753239,2206856,33,66.9
hin_Deva-slk_Latn,metricx24,0.788021,5271644,300,17.6
hin_Deva-slv_Latn,metricx24,0.862634,4205251,300,14.0
hin_Deva-sna_Latn,shaomutan_remedy-9b-22,0.802801347,96447,33,2.9
hin_Deva-snd_Arab,qwen3-4b-instruct-2507,0.914604,625986,20,31.3
hin_Deva-som_Latn,shaomutan_remedy-9b-22,0.794162317,242169,33,7.3
hin_Deva-sqi_Latn,metricx24,unknown,1001914,300,3.3
hin_Deva-srd_Latn,qwen3-4b-instruct-2507,0.856207,358595,20,17.9
hin_Deva-srp_Cyrl,metricx24,0.879577,3005727,300,10.0
hin_Deva-srp_Latn,metricx24,unknown,1498292,300,5.0
hin_Deva-sun_Latn,qwen3-4b-instruct-2507,0.889263,313887,20,15.7
hin_Deva-swa_Latn,metricx24,unknown,998302,300,3.3
hin_Deva-swc_Latn,metricx24,unknown,192386,300,0.6
hin_Deva-swe_Latn,metricx24,0.867238,7054230,300,23.5
hin_Deva-swh_Latn,shaomutan_remedy-9b-22,0.922389723,1328733,33,40.3
hin_Deva-tam_Taml,metricx24,0.836298,4687563,300,15.6
hin_Deva-tel_Telu,metricx24,0.801002,4451822,300,14.8
hin_Deva-tgk_Cyrl,m-prometheus-7b,0.903235441,277959,15,18.5
hin_Deva-tgl_Latn,shaomutan_remedy-9b-22,0.945199658,1317557,33,39.9
hin_Deva-tha_Thai,shaomutan_remedy-9b-22,0.945745449,6194357,33,187.7
hin_Deva-tur_Latn,metricx24,0.77953,14061359,300,46.9
hin_Deva-ukr_Cyrl,metricx24,0.823883,5185909,300,17.3
hin_Deva-und_Kana,metricx24,unknown,162417,300,0.5
hin_Deva-urd_Arab,shaomutan_remedy-9b-22,0.928459356,4782259,33,144.9
hin_Deva-uzn_Latn,qwen3-4b-instruct-2507,0.894813,181882,20,9.1
hin_Deva-vec_Latn,qwen3-4b-instruct-2507,0.902474,103263,20,5.2
hin_Deva-vie_Latn,shaomutan_remedy-9b-22,0.935403831,9900390,33,300.0
hin_Deva-wln_Latn,metricx24,unknown,39956,300,0.1
hin_Deva-xho_Latn,shaomutan_remedy-9b-22,0.819405336,391183,33,11.9
hin_Deva-yor_Latn,shaomutan_remedy-9b-22,0.74949755,158152,33,4.8
hin_Deva-yue_Hani,metricx24,unknown,432613,300,1.4
hin_Deva-zho_Hans,metricx24,0.846213,2549490,300,8.5
hin_Deva-zho_Hant,metricx24,0.830498,1656482,300,5.5
hin_Deva-zsm_Latn,metricx24,0.848437,1867946,300,6.2
hin_Deva-zul_Latn,shaomutan_remedy-9b-22,0.84470143,107493,33,3.3
hne_Deva-hne_Deva,qwen3-4b-instruct-2507,unknown,96598,20,4.8
hne_Deva-hrv_Latn,shaomutan_remedy-9b-22,0.927469893,76323,33,2.3
hne_Deva-hun_Latn,shaomutan_remedy-9b-22,0.930400254,93832,33,2.8
hne_Deva-ita_Latn,qwen3-4b-instruct-2507,0.921941,127916,20,6.4
hne_Deva-jpn_Jpan,shaomutan_remedy-9b-22,0.934112567,113558,33,3.4
hne_Deva-kan_Knda,shaomutan_remedy-9b-22,0.921759633,109452,33,3.3
hne_Deva-lit_Latn,shaomutan_remedy-9b-22,0.932405615,75933,33,2.3
hne_Deva-mal_Mlym,qwen3-4b-instruct-2507,0.926068,165799,20,8.3
hne_Deva-mar_Deva,shaomutan_remedy-9b-22,0.936130729,105337,33,3.2
hne_Deva-nds_Latn,qwen3-4b-instruct-2507,unknown,84896,20,4.2
hne_Deva-nep_Deva,qwen3-4b-instruct-2507,unknown,82070,20,4.1
hne_Deva-nld_Latn,shaomutan_remedy-9b-22,0.909840811,152911,33,4.6
hne_Deva-nno_Latn,shaomutan_remedy-9b-22,0.911062518,90323,33,2.7
hne_Deva-pan_Guru,qwen3-4b-instruct-2507,0.928377,90931,20,4.5
hne_Deva-pol_Latn,shaomutan_remedy-9b-22,0.918867853,144863,33,4.4
hne_Deva-por_Latn,qwen3-4b-instruct-2507,0.905744,165886,20,8.3
hne_Deva-ron_Latn,shaomutan_remedy-9b-22,0.931770152,99266,33,3.0
hne_Deva-rus_Cyrl,qwen3-4b-instruct-2507,0.909537,168103,20,8.4
hne_Deva-slk_Latn,shaomutan_remedy-9b-22,0.957055048,96589,33,2.9
hne_Deva-slv_Latn,shaomutan_remedy-9b-22,0.926762022,95330,33,2.9
hne_Deva-swe_Latn,shaomutan_remedy-9b-22,0.924005315,116208,33,3.5
hne_Deva-tam_Taml,shaomutan_remedy-9b-22,0.915859104,237168,33,7.2
hne_Deva-tel_Telu,qwen3-4b-instruct-2507,0.920468,182868,20,9.1
hne_Deva-tha_Thai,shaomutan_remedy-9b-22,0.915398948,87726,33,2.7
hne_Deva-tur_Latn,shaomutan_remedy-9b-22,0.927984772,147298,33,4.5
hne_Deva-ukr_Cyrl,shaomutan_remedy-9b-22,0.937761242,117521,33,3.6
hne_Deva-urd_Arab,shaomutan_remedy-9b-22,0.920920972,117499,33,3.6
hne_Deva-vie_Latn,shaomutan_remedy-9b-22,0.893883033,76863,33,2.3
hne_Deva-zho_Hans,qwen3-4b-instruct-2507,0.933758,89336,20,4.5
hne_Deva-zho_Hant,qwen3-4b-instruct-2507,0.918671,85701,20,4.3
hrv_Latn-abk_Cyrl,qwen3-4b-instruct-2507,unknown,89316,20,4.5
hrv_Latn-afr_Latn,shaomutan_remedy-9b-22,0.916107395,265518,33,8.0
hrv_Latn-als_Latn,metricx24,0.853951,4795622,300,16.0
hrv_Latn-azj_Latn,m-prometheus-7b,0.862747636,77764,15,5.2
hrv_Latn-bak_Cyrl,shaomutan_remedy-9b-22,0.878051161,119639,33,3.6
hrv_Latn-bel_Cyrl,shaomutan_remedy-9b-22,0.924341315,56610,33,1.7
hrv_Latn-cat_Latn,qwen3-4b-instruct-2507,0.957825,203523,20,10.2
hrv_Latn-ces_Latn,metricx24,0.834532,1098434,300,3.7
hrv_Latn-ckb_Arab,metricx24,0.79159235,128853,300,0.4
hrv_Latn-cmn_Hani,qwen3-4b-instruct-2507,unknown,10839679,20,542.0
hrv_Latn-dan_Latn,metricx24,0.88933,1002071,300,3.3
hrv_Latn-deu_Latn,qwen3-4b-instruct-2507,0.963335,707215,20,35.4
hrv_Latn-ekk_Latn,qwen3-4b-instruct-2507,unknown,335906,20,16.8
hrv_Latn-ell_Grek,qwen3-4b-instruct-2507,0.948547,825461,20,41.3
hrv_Latn-eng_Latn,metricx24,0.876518,6125262,300,20.4
hrv_Latn-epo_Latn,shaomutan_remedy-9b-22,0.894223916,157822,33,4.8
hrv_Latn-est_Latn,shaomutan_remedy-9b-22,0.905047827,82796,33,2.5
hrv_Latn-eus_Latn,qwen3-4b-instruct-2507,0.900045,432330,20,21.6
hrv_Latn-fao_Latn,qwen3-4b-instruct-2507,0.841593,72738,20,3.6
hrv_Latn-fas_Arab,qwen3-4b-instruct-2507,unknown,541002,20,27.1
hrv_Latn-fil_Latn,qwen3-4b-instruct-2507,unknown,861784,20,43.1
hrv_Latn-fin_Latn,shaomutan_remedy-9b-22,0.918983103,719257,33,21.8
hrv_Latn-fra_Latn,qwen3-4b-instruct-2507,0.972907,854997,20,42.7
hrv_Latn-fro_Latn,qwen3-4b-instruct-2507,unknown,49753,20,2.5
hrv_Latn-fur_Latn,qwen3-4b-instruct-2507,0.870806,380587,20,19.0
hrv_Latn-glg_Latn,qwen3-4b-instruct-2507,0.956436,83928,20,4.2
hrv_Latn-hat_Latn,shaomutan_remedy-9b-22,0.854270772,440594,33,13.4
hrv_Latn-hbs_Latn,qwen3-4b-instruct-2507,unknown,375563,20,18.8
hrv_Latn-heb_Hebr,qwen3-4b-instruct-2507,0.964097,670819,20,33.5
hrv_Latn-hin_Deva,qwen3-4b-instruct-2507,0.91899,69699,20,3.5
hrv_Latn-hrv_Latn,qwen3-4b-instruct-2507,unknown,2740697,20,137.0
hrv_Latn-hun_Latn,metricx24,0.826949,48298721,300,161.0
hrv_Latn-hye_Armn,shaomutan_remedy-9b-22,0.950315275,517298,33,15.7
hrv_Latn-ibo_Latn,shaomutan_remedy-9b-22,0.726769682,158858,33,4.8
hrv_Latn-ilo_Latn,metricx24,0.738959229,111652,300,0.4
hrv_Latn-ina_Latn,qwen3-4b-instruct-2507,unknown,58673,20,2.9
hrv_Latn-ind_Latn,metricx24,0.873499,29690130,300,99.0
hrv_Latn-isl_Latn,shaomutan_remedy-9b-22,0.896073176,6949715,33,210.6
hrv_Latn-ita_Latn,metricx24,0.907582,47062879,300,156.9
hrv_Latn-jav_Latn,qwen3-4b-instruct-2507,0.866914,523794,20,26.2
hrv_Latn-jpn_Jpan,metricx24,0.837066,7010038,300,23.4
hrv_Latn-kab_Latn,metricx24,0.343887144,167950,300,0.6
hrv_Latn-kan_Knda,qwen3-4b-instruct-2507,0.932205,274002,20,13.7
hrv_Latn-kat_Geor,shaomutan_remedy-9b-22,0.918780332,861389,33,26.1
hrv_Latn-kaz_Cyrl,shaomutan_remedy-9b-22,0.939441588,776966,33,23.5
hrv_Latn-khk_Cyrl,metricx24,0.821446843,179850,300,0.6
hrv_Latn-khm_Khmr,shaomutan_remedy-9b-22,0.915533261,614664,33,18.6
hrv_Latn-kin_Latn,shaomutan_remedy-9b-22,0.782853238,86141,33,2.6
hrv_Latn-kir_Cyrl,shaomutan_remedy-9b-22,0.885374524,166320,33,5.0
hrv_Latn-kmr_Latn,metricx24,0.74015285,128265,300,0.4
hrv_Latn-kor_Hang,metricx24,0.845514,15329099,300,51.1
hrv_Latn-kor_Zyyy,qwen3-4b-instruct-2507,unknown,2241628,20,112.1
hrv_Latn-lao_Laoo,qwen3-4b-instruct-2507,0.893624,128694,20,6.4
hrv_Latn-lat_Latn,qwen3-4b-instruct-2507,unknown,239096,20,12.0
hrv_Latn-lav_Latn,qwen3-4b-instruct-2507,unknown,1253978,20,62.7
hrv_Latn-lim_Latn,qwen3-4b-instruct-2507,0.833828,194060,20,9.7
hrv_Latn-lit_Latn,metricx24,0.812526,15588801,300,52.0
hrv_Latn-ltz_Latn,qwen3-4b-instruct-2507,0.899866,211498,20,10.6
hrv_Latn-lvs_Latn,metricx24,0.762288,11917626,300,39.7
hrv_Latn-lzh_Hani,qwen3-4b-instruct-2507,unknown,436393,20,21.8
hrv_Latn-mal_Mlym,metricx24,0.827122,1903831,300,6.3
hrv_Latn-mar_Deva,qwen3-4b-instruct-2507,0.925485,815170,20,40.8
hrv_Latn-mhr_Cyrl,qwen3-4b-instruct-2507,unknown,123323,20,6.2
hrv_Latn-mkd_Cyrl,metricx24,0.881726,8484684,300,28.3
hrv_Latn-mlg_Latn,qwen3-4b-instruct-2507,unknown,235765,20,11.8
hrv_Latn-mlt_Latn,shaomutan_remedy-9b-22,0.917509247,4174362,33,126.5
hrv_Latn-mon_Cyrl,qwen3-4b-instruct-2507,unknown,186944,20,9.3
hrv_Latn-mri_Latn,shaomutan_remedy-9b-22,0.695346347,110864,33,3.4
hrv_Latn-msa_Latn,qwen3-4b-instruct-2507,unknown,4903561,20,245.2
hrv_Latn-mya_Mymr,shaomutan_remedy-9b-22,0.902928403,807859,33,24.5
hrv_Latn-nap_Latn,qwen3-4b-instruct-2507,unknown,72388,20,3.6
hrv_Latn-nds_Latn,qwen3-4b-instruct-2507,unknown,163778,20,8.2
hrv_Latn-nep_Deva,qwen3-4b-instruct-2507,unknown,391808,20,19.6
hrv_Latn-nld_Latn,metricx24,0.917419,50456479,300,168.2
hrv_Latn-nno_Latn,shaomutan_remedy-9b-22,0.922798922,692880,33,21.0
hrv_Latn-nob_Latn,metricx24,0.866157,22795679,300,76.0
hrv_Latn-nor_Latn,qwen3-4b-instruct-2507,unknown,9512910,20,475.6
hrv_Latn-npi_Deva,qwen3-4b-instruct-2507,0.910896,226413,20,11.3
hrv_Latn-nso_Latn,metricx24,0.631245978,16511,300,0.1
hrv_Latn-nya_Latn,metricx24,0.720766981,85064,300,0.3
hrv_Latn-oci_Latn,qwen3-4b-instruct-2507,0.895162,204902,20,10.2
hrv_Latn-pan_Guru,qwen3-4b-instruct-2507,0.946531,150734,20,7.5
hrv_Latn-pap_Latn,qwen3-4b-instruct-2507,0.811215,82188,20,4.1
hrv_Latn-pbt_Arab,shaomutan_remedy-9b-22,0.792657402,85416,33,2.6
hrv_Latn-plt_Latn,metricx24,0.793796605,197067,300,0.7
hrv_Latn-pol_Latn,metricx24,0.829204,54409055,300,181.4
hrv_Latn-por_Latn,metricx24,0.875936,55459330,300,184.9
hrv_Latn-pus_Arab,qwen3-4b-instruct-2507,unknown,109017,20,5.5
hrv_Latn-rmy_Latn,qwen3-4b-instruct-2507,unknown,59454,20,3.0
hrv_Latn-ron_Latn,metricx24,0.862205,56885292,300,189.6
hrv_Latn-rus_Cyrl,metricx24,0.892084,42419761,300,141.4
hrv_Latn-scn_Latn,qwen3-4b-instruct-2507,0.848352,87796,20,4.4
hrv_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.907165735,2062100,33,62.5
hrv_Latn-slk_Latn,metricx24,0.811427,23934412,300,79.8
hrv_Latn-slv_Latn,shaomutan_remedy-9b-22,0.922893098,30302848,33,918.3
hrv_Latn-sna_Latn,metricx24,0.698696426,99760,300,0.3
hrv_Latn-snd_Arab,qwen3-4b-instruct-2507,0.891916,120894,20,6.0
hrv_Latn-som_Latn,shaomutan_remedy-9b-22,0.75835763,236869,33,7.2
hrv_Latn-spa_Latn,qwen3-4b-instruct-2507,0.952106,939801,20,47.0
hrv_Latn-sqi_Latn,qwen3-4b-instruct-2507,unknown,1564146,20,78.2
hrv_Latn-srd_Latn,qwen3-4b-instruct-2507,0.83004,790565,20,39.5
hrv_Latn-srp_Cyrl,metricx24,0.903408,8356263,300,27.9
hrv_Latn-srp_Latn,qwen3-4b-instruct-2507,unknown,28862168,20,1443.1
hrv_Latn-sun_Latn,shaomutan_remedy-9b-22,0.848553164,307368,33,9.3
hrv_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,909316,20,45.5
hrv_Latn-swc_Latn,qwen3-4b-instruct-2507,unknown,91388,20,4.6
hrv_Latn-swe_Latn,metricx24,0.889089,36862982,300,122.9
hrv_Latn-swh_Latn,shaomutan_remedy-9b-22,0.868266494,727415,33,22.0
hrv_Latn-tam_Taml,metricx24,0.842615,2078302,300,6.9
hrv_Latn-tat_Cyrl,qwen3-4b-instruct-2507,0.86334,116283,20,5.8
hrv_Latn-tel_Telu,metricx24,0.805217,1101624,300,3.7
hrv_Latn-tgk_Cyrl,qwen3-4b-instruct-2507,0.877506,215856,20,10.8
hrv_Latn-tgl_Latn,metricx24,0.858826,1619224,300,5.4
hrv_Latn-tha_Thai,shaomutan_remedy-9b-22,0.944591305,14702022,33,445.5
hrv_Latn-tur_Latn,metricx24,0.785827,42362316,300,141.2
hrv_Latn-ukr_Cyrl,metricx24,0.859396,13537138,300,45.1
hrv_Latn-und_Geor,qwen3-4b-instruct-2507,unknown,48516,20,2.4
hrv_Latn-und_Hira,qwen3-4b-instruct-2507,unknown,73151,20,3.7
hrv_Latn-und_Kana,qwen3-4b-instruct-2507,unknown,236968,20,11.8
hrv_Latn-urd_Arab,shaomutan_remedy-9b-22,0.900039086,1726264,33,52.3
hrv_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.868641,402415,20,20.1
hrv_Latn-vec_Latn,qwen3-4b-instruct-2507,0.886874,309945,20,15.5
hrv_Latn-vie_Latn,shaomutan_remedy-9b-22,0.937238426,20611100,33,624.6
hrv_Latn-wln_Latn,qwen3-4b-instruct-2507,unknown,44691,20,2.2
